Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.15,0.11,13.19,145.17,-163.63,108.88,11.46,-103.78,170,-132.43,51.57,71.95,-151.54,158.54,-96.14,-27.38,118.43,-170,126.7,-31.84,-79.59,161.09,-152.17,-0.06,-0.06,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.61,0.11,12.92,-155.41,90.71,35.52,-124.96,170,-122.43,19.66,86.27,-163.66,145.9,-75.49,-53.92,136.38,-170,109.74,1.9,-99.59,166.19,-137.01,55.82,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.86,0.1,11.61,88.67,38.91,-128.22,170.32,-121.2,15.95,88.03,-165.22,146.08,-76.55,-54.22,137.15,-169.68,110.99,1.28,-100.15,167.13,-137.79,56.14,65.7,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.21,0.11,12.76,43.71,-132.4,170.32,-120.19,9,89.98,-169.68,142.68,-70.7,-60.42,142.04,-169.04,107.98,7.71,-107.33,169.04,-135.61,47.56,70.7,-156.18,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.82,0.11,13.14,-139.59,170.32,-113.33,-3.84,98.61,-169.68,137.66,-58.91,-66.59,147.91,-162.64,103.09,17.93,-113.97,170.32,-131.26,40.34,74.92,-158.15,155.59,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,119,0.11,12.85,162.69,-104.22,-17.16,109.31,-169.68,130.28,-45.12,-73.72,155.07,-155.7,93.42,33.05,-121.38,170.32,-123.93,26.69,83.89,-162.06,150.62,-80.71,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.57,0.11,12.26,-87.87,-36.29,127.34,-170,122.88,-18.46,-87.23,164.27,-145.17,77.04,52.21,-134.34,170,-112.06,2.55,96.78,-166.18,141.35,-60.49,-62.4,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.16,0.11,12.41,-44.82,136.38,-169.68,119.1,-3.84,-91.56,170.32,-138.31,65.95,64.67,-143.43,166.48,-103.09,-14.73,112.69,-168.4,133.18,-40.34,-73.63,160.08,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.74,0.11,12.79,152.59,-156.39,97.5,27.86,-117.13,170.32,-124.73,32.92,80.41,-157.65,152.59,-84.84,-41.15,128.53,-169.68,119.03,-13.93,-89.91,164.62,-143.72,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.78,0.1,12.12,-154.55,80.49,45.72,-135.23,170,-119.77,5.15,90.8,-170,141.67,-69.55,-61.82,142.31,-170,108.18,7.08,-107.54,168.71,-137.16,50.23,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.51,0.11,12.58,78.56,48.94,-136.52,170,-117.2,3.22,93.37,-170,141.02,-65.68,-63.75,144.89,-165.49,106.25,10.95,-108.83,170,-136.52,48.3,70.83,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.73,0.11,12.36,39.77,-130.87,170,-123.17,12.83,88.53,-168.08,144.34,-75.7,-56.45,137.92,-170,109.7,0.64,-102,166.79,-141.77,56.45,63.51,-151.4,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.77,0.1,12.77,-137.02,170.32,-115.25,0.64,94.12,-169.68,139.59,-64.03,-64.67,145.99,-165.2,105.65,13.45,-110.77,169.04,-133.82,44.82,71.07,-157.51,156.23,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.13,0.11,12.97,167.44,-111.84,-8.95,100.98,-170,134.85,-55.6,-70.3,149.55,-162.33,99.7,22.37,-117.59,170,-128.46,33.23,78.61,-161.69,152.74,-86.92,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.39,0.11,12.24,-95.78,-28.54,117.35,-170,125.6,-32.99,-81.19,158.58,-152.24,84.37,41.23,-128.13,170,-118.62,13.32,90.07,-164.93,143.99,-72.31,-55.19,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.86,0.11,13.06,-41.06,135.36,-170,121.25,-9.62,-89.81,168.08,-141.77,73.77,58.38,-139.21,170,-108.42,-3.85,104.57,-166.79,139.21,-53.89,-65.43,153.32,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.39,0.1,11.71,142.52,-166.17,111.84,6.39,-101.62,170,-134.85,55.6,69.02,-148.91,160.41,-99.7,-22.37,116.95,-170,129.74,-35.79,-77.33,159.14,-153.38,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.74,0.11,13.37,-156.68,97.05,29.18,-117.35,170,-124.33,31.72,81.19,-160.49,150.97,-82.46,-45.04,130.67,-170,116.08,-8.25,-91.98,165.56,-140.82,64.07,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.98,0.1,11.86,84.36,42.18,-132.29,170,-120.79,9.59,89.47,-166.8,142.52,-71.58,-57.52,139.96,-170,108.65,3.83,-104.17,167.44,-137.41,53.68,65.83,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.62,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.51,0.1,11.63,-169.68,120.19,-5.78,-89.98,170.32,-140.76,70.7,62.99,-142.04,169.68,-106.69,-7.71,107.33,-168.39,138.19,-50.13,-68.77,156.18,-157.47,101.55,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.78,0.11,11.95,107.4,15.89,-108.04,170.32,-129.64,43.85,74.99,-154.43,155.7,-90.24,-34.95,125.83,-169.68,122.65,-19.07,-87.7,165.23,-144.9,74.99,54.65,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,116.69,0.1,11.9,37.57,-126.07,170,-122.88,18.46,87.23,-164.91,147.08,-77.04,-52.21,134.98,-170,112.7,-3.18,-96.78,166.18,-140.71,61.12,61.76,-146.44,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.85,0.1,12.78,-136.64,170,-120.6,3.85,89.81,-170,139.21,-70.57,-62.87,140.49,-170,105.85,5.77,-109.06,166.79,-138.57,48.75,66.72,-156.53,155.89,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.92,0.11,13.28,170.32,-117.82,2.56,91.56,-169.68,139.59,-66.59,-62.75,142.79,-168.4,106.29,8.96,-108.21,167.76,-135.74,48.02,69.15,-156.23,156.87,-99.89,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.93,0.1,11.72,-115.47,-0.64,96.23,-170,139.21,-61.58,-65.43,146.26,-164.23,103.92,14.11,-111.62,170,-134.08,43.62,72.49,-157.81,155.25,-95.58,-35.28,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.65,0.11,12.48,-17.79,111.21,-169.68,129.64,-43.21,-75.63,155.7,-155.7,92.15,34.32,-123.93,170.32,-123.29,22.24,85.79,-163.96,148.07,-76.9,-51.48,136.64,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.8,0.11,13.15,129.01,-169.68,122.65,-17.16,-87.7,164.6,-144.26,76.26,53.38,-136,170.32,-111.21,0,97.87,-165.87,139.81,-58.47,-62.92,148.07,-160.79,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.3,0.1,12.37,-170,118.48,-3.22,-93.37,170,-141.02,66.33,63.75,-143.6,167.42,-106.25,-10.95,108.83,-169.36,136.52,-48.3,-70.19,156.48,-157.12,98.52,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.03,0.11,12.31,106.33,17.19,-109.51,170,-130.52,45.21,73.86,-154.08,155.99,-92.96,-32.47,122.88,-170,124.79,-26.74,-84.04,162.36,-150.26,82.13,47.12,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.5,0.11,12.47,29.76,-117.13,170.32,-124.73,31.66,81.04,-158.29,151.32,-82.31,-43.69,130.43,-169.68,117.13,-8.23,-91.17,165.88,-140.56,65.21,60.78,-142.46,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.58,0.11,13.35,-133.57,170,-120.15,6.39,90.11,-170,141.24,-70.3,-60.08,139.96,-170,106.73,5.11,-106.09,167.44,-136.77,49.85,69.02,-155.3,156.58,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.98,0.11,13.06,170,-115.47,0.64,94.3,-170,139.85,-64.79,-64.15,144.98,-165.51,105.85,12.19,-110.34,169.36,-134.72,46.19,71.21,-157.17,156.53,-98.15,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,114.54,0.1,11.33,-111.41,-7.04,101.81,-169.68,135.1,-55.07,-69.79,150.47,-160.72,99.89,22.41,-115.89,170.32,-128.7,36.5,76.84,-160.08,154.95,-90.92,-39.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.16,0.11,12.76,-25.33,115.23,-169.68,126.63,-36.09,-78.51,157.02,-153.22,86.74,38.62,-126,170.32,-120.3,17.09,88.01,-163.35,144.99,-74.08,-52.55,136.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.53,0.1,12.5,130.38,-170,122.07,-15.34,-88.83,166.8,-145.08,76.05,54.32,-137.41,170,-110.56,-3.83,101.62,-168.08,138.68,-53.68,-67.74,152.74,-158.5,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,118.7,0.11,12.81,-159.51,103.59,20.34,-111.21,170.32,-128.37,41.31,76.26,-156.34,155.7,-89.61,-35.59,123.93,-169.68,123.29,-22.88,-85.79,162.69,-148.07,78.8,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.81,0.1,11.84,88.67,39.55,-128.86,170.32,-121.84,15.95,87.39,-163.94,146.08,-75.91,-53.58,137.15,-169.68,111.63,-1.28,-97.6,166.49,-139.7,59.96,63.15,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.76,0.1,11.81,32.35,-121.16,170,-123.69,27.28,83.1,-160.49,150.34,-81.19,-45.67,131.31,-170,116.08,-9.51,-91.34,164.93,-142.09,69.14,56.46,-141.46,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,122.24,0.11,12.84,-130.38,170,-122.71,12.78,88.2,-168.08,143.8,-75.41,-56.24,136.77,-170,109.92,0,-101.62,166.17,-140.6,55.6,63.27,-150.19,158.5,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.33,0.11,12.64,169.36,-114.4,-3.2,96.5,-170,138.05,-60.71,-66.47,146.99,-162.97,101.62,16.62,-112.48,170,-132.29,42.18,73.5,-157.86,154.66,-92.67,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,113.63,0.11,12.27,-103.4,-19.66,111.01,-170,128.13,-43.13,-76.12,154.78,-155.41,91.34,33.62,-124.33,170,-123.69,22.84,84.37,-162.39,147.8,-79.93,-48.84,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,117.33,0.1,11.6,-37.71,130.38,-170,123.35,-14.7,-88.2,167.44,-144.44,77.33,54.96,-135.49,170,-111.2,0.64,99.7,-166.17,141.24,-57.52,-62.63,150.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,123.21,0.11,12.94,137.8,-170,118.48,-3.86,-92.08,170,-20,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-28.39,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-28.39,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.43,0.1,11.42,-5.11,99.06,-170,136.77,-58.8,-67.11,148.27,-163.61,102.26,19.17,-115.04,170,-129.74,37.07,76.05,-160.41,154.02,-89.47,-41.54,127.18,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,121.34,0.1,12,113.12,-169.68,129.01,-41.31,-76.26,156.34,-154.43,90.88,35.59,-123.29,170.32,-122.65,21.61,87.07,-163.33,146.8,-75.63,-52.75,136,-168.41,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.93,0.11,12.94,-169.68,121.84,-8.93,-89.31,168.41,-140.98,73.36,58.69,-138.42,170.32,-107.8,-3.83,103.34,-166.49,139.06,-52.95,-65.07,153.1,-158.2,103.34,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.08,0.1,11.74,114.19,4.49,-99.43,170,-136.64,59.66,67.36,-148.83,164.23,-102.64,-19.25,114.19,-170,130.87,-41.06,-75.06,159.09,-155.89,94.3,36.57,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,115.1,0.11,12.43,9.57,-102.7,170.32,-133.96,53.58,70.81,-151.18,160.11,-96.96,-26.15,117.37,-169.68,128.22,-33.81,-78.46,160.75,-153.1,88.67,40.83,-125.67,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:40,120.61,0.11,12.9,-111.65,170.32,-128.05,39.74,74.43,-155.18,153.28,-88.94,-37.85,124.9,-169.68,119.85,-18.29,-88.31,162.75,-145.08,73.17,52.99,-137.51,165.9,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,121.02,0.11,13.3,170,-121.43,12.78,87.56,-167.44,143.8,-76.05,-56.24,136.77,-170,109.92,0,-101.62,166.17,-139.96,56.88,63.27,-150.19,159.77,-106.09,0,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,115.92,0.11,12.17,-120,10.97,91.61,-167.74,145.16,-70.97,-56.77,142.58,-169.68,111.61,5.16,-103.87,170.32,-137.42,54.84,68.39,-152.9,161.29,-101.94,-24.52,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,115.17,0.1,11.75,-8.93,102.7,-169.68,134.6,-54.22,-70.17,151.18,-160.11,98.24,24.24,-116.1,170.32,-128.22,35.72,77.82,-160.75,153.73,-88.67,-40.19,126.3,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,121.33,0.1,12.38,112.91,-169.37,128.13,-41.23,-76.12,156.68,-154.78,91.98,35.52,-124.33,170,-122.43,22.2,85.63,-161.75,148.43,-78.02,-48.84,134.48,-170,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,120.85,0.1,12.57,-169.68,122.48,-15.31,-88.67,165.85,-144.8,75.27,54.22,-136.51,170.32,-110.99,-1.91,100.15,-167.13,139.06,-55.5,-66.34,151.18,-158.84,101.43,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:41,114.33,0.1,11.66,110.36,10.84,-103.98,170.32,-133.32,53.58,70.17,-151.18,160.11,-97.6,-26.79,118.01,-169.68,127.58,-34.45,-77.82,160.11,-153.1,89.31,41.46,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
