Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.63,8.44,967.82,115.72,1.3,-97.51,170.33,-137.17,59.16,68.91,-146.92,163.17,-98.81,-20.8,118.32,-169.67,128.07,-33.8,-79.96,161.22,-152.12,86.46,45.51,8.06,0.39,-7.81,12.45,-10.13,3.68,5.23,-11.35,11.61,-7.16,-2.32,8.84,-12.77,9.03,-2.06,-6.52,11.87,-11.16,5.74,3.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.55,8.52,984.72,-3.92,-93.32,170.33,-139.65,63.95,66.56,-144.22,165.76,-103.11,-15.66,115.51,-169.67,131.82,-38.5,-77.01,159.88,-154.66,90.71,40.46,-125.95,0,-7.55,12.39,-10.19,3.94,5.03,-11.16,11.74,-7.42,-2.06,8.65,-12.77,9.16,-2.39,-6.26,11.74,-11.29,5.94,3.29,-9.87,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.99,9.01,1090.12,-105.81,170.32,-132.26,48.39,73.55,-152.26,157.42,-92.9,-30.97,121.29,-169.68,124.52,-27.1,-85.16,160.65,-148.39,78.71,49.68,-132.26,169.68,-8.45,12.65,-9.68,2.9,5.68,-11.68,11.42,-6.65,-2.84,9.23,-12.77,8.9,-1.48,-6.77,12,-10.84,5.29,3.94,-10.32,12.32,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.97,8.9,1077.2,170.33,-120.92,13.65,89.71,-166.42,144.97,-74.11,-56.56,138.47,-169.67,107.92,3.25,-102.72,167.72,-138.47,53.96,67.61,-151.47,159.27,-100.76,12.65,-8.65,0.45,6.84,-12.45,10.45,-4.9,-4.58,10.52,-12.26,7.81,0.77,-8.06,12.45,-9.87,3.48,5.35,-11.42,11.55,-7.1,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.1,8.44,971.8,-115.08,-0.65,98.08,-170,138.62,-60.15,-68,147.12,-164.77,102,16.35,-115.08,170,-131.42,39.23,76.5,-158.88,155.62,-92.85,-37.27,-8.13,-0.52,7.61,-12.58,9.94,-3.94,-5.29,11.1,-11.87,7.1,1.87,-8.84,12.52,-9.42,2.32,6,-11.87,11.23,-6.39,-3.23,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.22,8.56,985.94,-8.44,104.47,-170,134.31,-52.56,-72.02,150.53,-159.62,95.38,27.25,-119.39,170,-126.53,32.44,82.4,-160.27,152.48,-84.35,-44.12,129.12,-1.16,8.13,-12.71,9.61,-3.42,-5.68,11.42,-11.68,6.65,2.45,-9.23,12.58,-9.16,1.68,6.32,-12.13,10.97,-5.87,-3.74,9.81,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.32,9.01,1083.53,101.94,-167.1,136.77,-54.84,-67.74,149.03,-158.06,98.71,23.87,-114.19,170.32,-125.81,36.77,80,-156.77,153.55,-85.81,-38.71,126.45,-169.68,7.87,-12.65,9.74,-3.68,-5.55,11.29,-11.81,6.9,2.19,-9.03,12.58,-9.29,1.94,6.19,-12.06,11.1,-6.06,-3.48,9.61,-12.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.94,8.97,1085.41,-170,126.21,-36.7,-80.49,155.83,-153.9,86.29,39.28,-127.5,170,-119.77,14.17,90.15,-164.85,143.6,-72.77,-54.73,137.8,-167.42,109.47,-12.71,9.16,-2.19,-6.45,11.81,-11.29,5.87,3.35,-9.87,12.58,-8.71,0.39,6.84,-12.39,10.39,-4.84,-4.52,10.52,-12.26,7.87,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.5,8.43,974,121.19,-6.55,-91.06,170.33,-141.5,67.48,64.86,-142.81,167.05,-103.51,-13.1,113.99,-169.67,134.3,-40.62,-74.68,159.85,-154.61,93.03,40.62,8.32,-0.19,-7.35,12.32,-10.39,4.19,4.84,-11.03,11.81,-7.48,-1.87,8.45,-12.77,9.29,-2.65,-6.13,11.61,-11.42,6.06,3.16,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.09,8.55,983.93,6.49,-100.57,170,-134.96,55.8,70.73,-149.24,160.92,-97.98,-24.01,118.09,-170,127.18,-34.39,-79.81,159.62,-153.13,86.95,42.18,-127.82,0.84,-8.06,12.45,-9.94,3.42,5.35,-11.55,11.55,-7.03,-2.52,8.9,-12.77,9.03,-2.06,-6.45,11.81,-11.23,5.81,3.42,-9.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.02,9.01,1090.27,-100.84,168.71,-135.74,55.59,68.52,-148.02,160.3,-99.54,-23.92,117.64,-170,125.4,-32.97,-82.09,160.3,-151.9,83.38,45.25,-130.57,170,-8,12.52,-9.94,3.48,5.29,-11.48,11.61,-7.16,-2.45,8.9,-12,62.17,-11.55,6.45,2.84,-9.48,12.58,-8.9,1.1,6.52,-12.19,10.71,-5.55,-4.06,10.19,-12.45,8.13,0.13,-7.48,12.39,-10.19,4.06,,,,,,
7/6/2024 13:15,114.16,8.38,957.15,85.49,39.16,-130.52,170.33,-121.38,12.4,88.75,-167.72,144.22,-73.74,-57.43,139,-169.67,108.98,3.26,-105.07,167.06,-138.35,51.55,67.87,5.87,3.42,-9.87,12.58,-8.65,0.39,6.77,-12.32,10.39,-4.77,-4.58,10.58,-12.19,7.81,0.84,-8.13,12.45,-9.87,3.29,5.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.62,8.59,992.67,18.78,-112.04,170.32,-128.23,40.8,77.07,-155.43,156.08,-90.02,-35.62,126.93,-169.68,121.1,-18.13,-89.37,163.85,-144.42,73.83,55.7,-139.24,1.94,-8.77,12.58,-9.35,2.32,5.87,-11.87,11.23,-6.32,-3.29,9.48,-12.71,8.58,-0.84,-6.9,12.13,-10.58,4.71,4.39,-10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.86,9.01,1088.55,-122.12,170.32,-122.76,22.5,85.48,-163.25,145.9,-77.13,-50.78,132.4,-169.68,111.83,-3.21,-97.05,164.54,-138.83,57.2,64.27,-147.18,158.75,-9.48,12.71,-8.97,0.9,6.58,-12.32,10.58,-5.29,-4.19,10.19,-12.45,7.94,0.26,-7.68,12.32,-10.13,3.74,5.03,-11.29,11.61,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.2,8.82,1060.06,168.7,-111.38,-5.86,100.31,-170,136.13,-56.02,-69.69,150.46,-160.23,98.35,24.1,-117.89,170,-128.31,34.52,78.81,-160.88,154.37,-87.28,12.13,-7.94,-1.03,7.81,-12.65,9.68,-3.61,-5.48,11.29,-11.74,6.84,2.26,-9.1,12.52,-9.23,1.87,6.13,-12.06,11.03,-6.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.47,8.4,953.71,-102.13,-19.39,112.47,-170,127.98,-40.08,-77.57,155.78,-154.49,89.85,37.49,-125.4,170,-120.87,18.75,88.56,-162.89,145.44,-74.98,-53,-7.29,-2.13,8.65,-12.71,9.16,-2.52,-6.19,11.68,-11.35,6.06,3.16,-9.68,12.52,-8.77,0.65,6.65,-12.32,10.45,-5.1,-4.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,116.6,8.64,1007.97,-33.03,124.99,-169.68,123.7,-22.02,-86.78,163.85,-147.01,77.71,52.46,-134.06,170.32,-111.39,2.59,97.14,-165.79,141.18,-58.29,-63.47,148.95,-3.03,9.42,-12.77,8.71,-1.16,-6.84,12.06,-10.77,5.16,4.06,-10.39,12.26,-8.19,-0.58,7.42,-12.58,9.94,-4.06,-5.23,11.1,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,123.25,9.04,1114.2,138.62,-169.35,117.04,-3.27,-94.81,170,-139.27,65.38,65.38,-145.15,166.73,-103.96,-13.73,112.46,-170,134.04,-43.15,-73.88,159.54,-155.62,10.26,-12.52,8.13,0.13,-7.55,12.39,-10.19,4,4.9,-11.16,11.74,-7.42,-1.87,8.45,-12.71,9.29,-2.77,-6,11.61,-11.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,117.83,8.71,1025.96,-157.72,91.14,32.97,-124.11,170,-124.75,21.33,85.32,-163.54,146.73,-78.21,-51.06,133.16,-170,111.83,-4.52,-98.25,164.18,-140.27,58.17,-11.48,6.39,2.9,-9.55,12.58,-8.97,0.97,6.58,-12.26,10.65,-5.35,-4.13,10.19,-12.45,8,0.19,-7.61,12.32,-10.19,3.87,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.99,8.38,954.72,84.67,40.38,-131.57,170,-121.15,10.42,89.23,-167.39,143.3,-72.95,-58.62,138.74,-170,106.82,4.56,-105.52,166.74,-138.08,51.46,67.74,5.87,3.48,-9.94,12.52,-8.58,0.19,6.77,-12.39,10.32,-4.71,-4.71,10.65,-12.13,7.68,0.9,-8.13,12.45,-9.81,3.29,5.35,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.55,8.6,993.88,19.39,-111.83,170,-128.63,39.43,77.57,-157.72,153.84,-87.26,-40.08,127.34,-170,118.29,-13.57,-91.14,164.18,-142.85,67.87,58.17,-142.85,1.94,-8.77,12.58,-9.35,2.19,6,-12,11.1,-6.13,-3.55,9.68,-12.71,8.39,-0.45,-7.1,12.19,-10.45,4.45,4.58,-10.97,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.5,9.01,1094.74,-127.98,170,-122.17,15.51,87.26,-165.48,143.5,-76.27,-55.59,135.74,-170,108.59,0.65,-102.13,164.83,-137.68,52.36,65.93,-151.9,156.43,-9.68,12.58,-8.77,0.58,6.71,-12.32,10.45,-5.03,-4.45,10.45,-12.32,7.87,0.58,-8,12.39,-9.87,3.42,5.29,-11.55,11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.19,8.82,1060.21,170,-112.68,-3.26,99.66,-170,136.78,-57.32,-68.39,148.51,-161.53,99.66,22.15,-115.94,170,-128.97,36.48,78.16,-159.58,153.72,-87.93,12.19,-8.06,-0.9,7.68,-12.65,9.81,-3.74,-5.42,11.23,-11.74,6.9,2.19,-8.9,12.52,-9.29,2,6.06,-12,11.1,-6.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.94,8.43,960.43,-106.86,-11.66,105.56,-169.68,133.41,-48.57,-73.18,154.13,-156.72,93.9,31.73,-120.46,170.32,-124.34,27.2,84.84,-161.9,150.9,-79.66,-47.28,-7.61,-1.42,8.19,-12.71,9.48,-3.1,-5.81,11.55,-11.55,6.52,2.71,-9.35,12.52,-9.03,1.23,6.45,-12.26,10.77,-5.61,-4,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.99,8.63,1000.66,-28.44,120.23,-170,124.75,-29.73,-84.03,160.95,-151.25,82.74,45.89,-131.22,170,-115.7,7.76,92.43,-164.18,142.21,-65.29,-59.47,143.5,-2.65,9.16,-12.77,8.97,-1.68,-6.65,12,-10.97,5.55,3.74,-10.19,12.45,-8.39,-0.13,7.1,-12.45,10.13,-4.45,-4.97,10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,123.08,9.01,1108.89,136.65,-170,118.35,-3.92,-94.15,170,-140.58,64.73,65.38,-145.15,166.08,-103.31,-13.73,111.81,-170,134.04,-42.5,-73.88,158.23,-155.62,10.13,-12.52,8.13,0.06,-7.55,12.32,-10.26,4.06,4.84,-11.1,11.68,-7.42,-1.87,8.39,-12.71,9.29,-2.84,-6,11.48,-11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,118.13,8.69,1026.31,-157.67,92.79,32.44,-125.23,170,-123.93,18.82,87.6,-165.46,145.34,-76.56,-55.8,136.91,-170,107.71,3.24,-104.47,166.76,-136.26,50.61,-11.48,6.52,2.84,-9.61,12.58,-8.9,0.77,6.65,-12.32,10.45,-5.03,-4.52,10.45,-12.26,7.74,0.84,-8.13,12.39,-9.81,3.16,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,114.49,8.38,959.05,81.89,43.24,-134.3,170.33,-121.85,6.55,90.4,-169.67,141.5,-68.79,-62.89,141.5,-169.67,105.47,8.52,-111.37,167.71,-135.61,43.24,72.06,5.61,3.68,-10.06,12.52,-8.52,0,7.1,-12.45,10.19,-4.45,-4.9,10.77,-12,7.48,1.29,-8.45,12.45,-9.55,2.65,5.68,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,115.47,8.59,992.12,24.56,-115.06,170,-126.05,35.55,80.8,-157.72,154.49,-84.68,-40.72,129.28,-170,118.29,-12.93,-91.14,164.18,-142.21,69.81,56.88,-138.97,2.26,-8.97,12.52,-9.29,1.87,6.19,-12.06,11.03,-5.94,-3.68,9.74,-12.71,8.39,-0.52,-7.1,12.13,-10.45,4.45,4.52,-10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,121.32,9.01,1093.63,-122.58,170.32,-123.23,22.58,86.45,-163.23,147.1,-77.42,-50.97,133.55,-169.68,111.61,-2.58,-97.42,165.16,-140,58.06,63.23,-147.1,160.65,-9.48,12.65,-8.9,0.97,6.58,-12.32,10.65,-5.42,-4.26,10.26,-12.45,8,0.32,-7.68,12.32,-10.13,3.81,4.97,-11.23,11.68,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,120.37,8.82,1062.05,170,-113.33,-2.61,98.35,-170,137.43,-58.62,-68.39,147.85,-163.49,99.66,21.49,-117.89,170,-128.31,32.57,80.77,-161.53,152.41,-85.33,12.26,-8.06,-0.71,7.61,-12.58,9.87,-3.81,-5.42,11.16,-11.74,6.9,2.19,-9.1,12.58,-9.23,1.74,6.32,-12.13,10.9,-5.81,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,113.42,8.4,952.82,-103.23,-16.77,110.97,-169.68,129.68,-41.94,-77.42,155.48,-155.48,89.68,36.13,-125.16,170.32,-120,16.77,89.68,-163.87,143.23,-70.97,-56.13,-7.29,-2,8.52,-12.77,9.23,-2.65,-6.19,11.61,-11.42,6.13,3.1,-9.68,12.58,-8.71,0.52,6.71,-12.32,10.32,-4.77,-4.65,,,,,,,,,,,,,,,,,,
7/6/2024 13:15,117.22,8.66,1015.34,-36.98,128.47,-170,121.34,-15.57,-89.54,166.76,-145.34,73.97,55.8,-137.56,170,-109.01,-3.24,102.52,-167.4,138.21,-54.5,-67.48,150.53,-3.35,9.61,-12.71,8.52,-0.77,-6.97,12.19,-10.65,4.77,4.32,-10.65,12.06,-8,-1.03,7.81,-12.65,9.68,-3.68,-5.55,11.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,122.2,9.03,1102.83,145.07,-163.2,107.5,12.95,-106.86,170.32,-130.82,47.92,75.12,-152.84,158.02,-93.26,-31.09,123.05,-169.68,124.34,-25.26,-85.49,162.55,-148.3,10.84,-11.94,7.42,1.29,-8.52,12.52,-9.61,2.77,5.68,-11.68,11.35,-6.65,-2.9,9.23,-12.71,8.77,-1.42,-6.77,12,-10.84,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,118.26,8.64,1021.69,-155.97,82.88,40.46,-132.48,170.33,-121.38,8.48,88.75,-169.67,142.26,-71.13,-61.34,140.31,-169.02,104.41,9.14,-110.94,1.65,-9.03,1.29,6.58,-12.19,10.71,-5.55,-4,10.06,-12.58,8.19,0.06,-7.42,12.32,-10.19,4.19,4.9,-11.03,11.81,,,,,,,,,,,,,,,,,,,,,,
4,162.89,-9.35,12.65,-9.03,1.29,6.58,-12.19,10.71,-5.55,-4,10.06,-12.58,8.19,0.06,-7.42,12.32,-10.19,4.19,4.9,-11.03,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,120.82,8.83,1067.31,170.33,-115.51,1.96,95.28,-169.67,140.96,-62.65,-64.61,146.18,-165.11,103.11,15.01,-112.25,170.33,-132.48,42.42,74.4,-157.93,155.32,-93.32,12.39,-8.19,-0.39,7.42,-12.52,10.06,-4.06,-5.1,10.97,-11.87,7.16,1.74,-8.65,12.52,-9.48,2.52,5.81,-11.81,11.29,-6.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,113.66,8.41,955.74,-106.65,-12.28,106.01,-170,131.22,-49.13,-73.69,153.19,-157.72,93.08,31.03,-121.52,170,-123.46,26.5,84.03,-160.3,149.96,-80.8,-47.83,-7.61,-1.48,8.26,-12.71,9.35,-3.1,-5.81,11.48,-11.55,6.52,2.71,-9.35,12.52,-8.97,1.23,6.45,-12.13,10.77,-5.61,-4,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,115.83,8.6,996.09,-27.79,118.94,-170,124.75,-31.67,-83.38,159.66,-151.9,82.09,45.25,-129.92,170,-117,9.05,91.79,-164.83,142.21,-65.93,-59.47,142.85,-2.58,9.1,-12.71,8.97,-1.74,-6.58,11.94,-10.97,5.61,3.68,-10,12.45,-8.45,0,7.1,-12.39,10.19,-4.45,-4.84,10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,121.47,9,1093.11,126.05,-170,122.17,-20.04,-87.91,163.54,-146.08,76.27,53.65,-135.1,170,-110.53,0,98.25,-166.77,138.33,-56.88,-65.29,147.38,-159.01,9.55,-12.71,8.65,-1.03,-6.84,12.13,-10.65,4.97,4.19,-10.45,12.26,-8.06,-0.71,7.55,-12.58,9.87,-3.87,-5.29,11.1,-11.74,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,119.71,8.8,1053.13,-166.11,112.25,6.49,-101.22,170,-134.96,55.15,70.73,-149.89,160.92,-96.03,-25.95,120.04,-170,125.88,-28.55,-83.7,162.21,-150.53,82.4,-12.19,7.87,0.9,-8.13,12.45,-9.81,3.35,5.35,-11.55,11.48,-6.9,-2.65,9.1,-12.71,8.84,-1.61,-6.65,11.94,-10.84,5.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,112.99,8.4,949.09,97.05,28.28,-116.98,170.32,-125.33,32.14,81.63,-159.4,151.68,-82.27,-43.71,129.19,-169.68,116.33,-10.93,-91.91,163.25,-140.76,67.49,57.84,6.77,2.58,-9.16,12.58,-9.16,1.61,6.32,-12.13,10.9,-5.74,-3.81,9.87,-12.65,8.32,-0.32,-7.23,12.19,-10.39,4.39,4.65,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,115.24,8.56,986.31,15.51,-108.59,170,-129.28,43.95,76.27,-155.13,155.78,-88.56,-36.84,126.05,-170,120.87,-16.16,-89.85,164.18,-142.85,71.1,56.88,-138.97,1.68,-8.52,12.58,-9.48,2.45,5.87,-11.87,11.23,-6.19,-3.42,9.55,-12.65,8.45,-0.71,-6.9,12.13,-10.45,4.58,4.45,-10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,121.68,9,1095,-124.99,170.32,-123.05,19.43,86.78,-165.14,146.36,-77.07,-53.1,135.35,-169.68,110.1,-1.3,-99.09,165.79,-139.24,56.99,65.41,-150.25,158.02,-9.55,12.65,-8.77,0.77,6.58,-12.26,10.52,-5.23,-4.32,10.39,-12.39,7.87,0.45,-7.74,12.39,-10,3.68,5.16,-11.42,11.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,120.09,8.79,1056.03,168.7,-110.73,-7.16,102.26,-170,135.48,-53.41,-70.34,151.11,-159.58,98.35,26.05,-118.54,170,-127.01,33.22,80.77,-160.88,153.72,-85.33,12.06,-7.94,-1.1,7.94,-12.58,9.68,-3.48,-5.61,11.35,-11.61,6.77,2.39,-9.1,12.52,-9.16,1.74,6.19,-12.06,10.9,-5.81,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,113.45,8.4,953.33,-99.35,-21.94,113.55,-169.68,127.74,-38.06,-78.71,157.42,-154.84,87.1,40,-126.45,170.32,-120,15.48,89.03,-163.87,144.52,-72.26,-54.19,-7.1,-2.26,8.71,-12.71,9.16,-2.32,-6.32,11.81,-11.29,5.94,3.35,-9.74,12.52,-8.71,0.45,6.71,-12.32,10.39,-4.9,-4.52,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,115.95,8.61,998.02,-31.61,122.58,-169.68,123.87,-25.81,-84.52,161.94,-149.03,80,49.03,-132.26,170.32,-112.9,4.52,94.19,-165.16,140.65,-61.94,-61.29,144.52,-2.9,9.35,-12.71,8.77,-1.42,-6.71,12,-10.84,5.42,3.87,-10.26,12.32,-8.26,-0.32,7.23,-12.45,10,-4.19,-5.03,10.9,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,123.17,9,1107.95,135.61,-169.67,121.85,-6.55,-90.4,170.33,-140.19,71.41,63.55,-140.19,169.67,-105.47,-7.86,109.4,-167.71,138.23,-46.51,-68.79,158.54,-156.57,9.94,-12.58,8.26,-0.19,-7.23,12.26,-10.32,4.32,4.71,-10.9,11.87,-7.74,-1.42,8.13,-12.65,9.42,-3.16,-5.74,11.42,-11.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,118.12,8.72,1029.74,-159.01,100.19,23.92,-115.06,170,-126.69,35.55,80.15,-159.01,153.84,-84.68,-43.31,129.28,-170,116.35,-10.34,-92.43,164.83,-141.56,65.29,-11.68,6.97,2.26,-8.97,12.52,-9.23,1.94,6.19,-12.06,11.03,-5.87,-3.68,9.87,-12.58,8.19,-0.26,-7.29,12.26,-10.32,4.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,114.56,8.37,959.04,80.42,46.42,-136,170,-119,3.27,92.19,-170,140.58,-66.69,-64.08,144.5,-168.04,104.62,11.12,-111.81,168.69,-134.69,45.12,72.58,5.55,3.87,-10.26,12.39,-8.39,-0.26,7.23,-12.45,10.06,-4.26,-5.03,10.9,-11.94,7.35,1.48,-8.52,12.45,-9.48,2.71,5.68,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,117.06,8.65,1012.34,35.04,-125.23,170,-124.58,20.76,86.3,-164.16,147.29,-77.86,-53.85,136.26,-170,110.31,1.3,-102.52,166.76,-136.91,52.56,67.48,-152.48,3.03,-9.55,12.52,-8.9,0.9,6.58,-12.26,10.58,-5.23,-4.32,10.39,-12.32,7.87,0.65,-7.94,12.39,-9.87,3.35,5.29,-11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,122.43,8.99,1100.68,-133.52,170,-119.85,6.51,89.23,-170,140.69,-69.69,-61.88,140.69,-168.7,104.87,7.16,-109.43,166.74,-136.78,46.9,69.69,-156.32,155.02,-10,12.52,-8.45,0,7.03,-12.45,10.19,-4.45,-4.84,10.77,-12,7.48,1.23,-8.32,12.45,-9.68,2.97,5.48,-11.61,11.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,119.82,8.79,1053.66,168.37,-110.52,-5.2,100.11,-169.67,135.22,-55.91,-70.21,149.52,-159.92,98.81,24.7,-117.02,170.33,-127.42,34.46,79.31,-159.92,154.07,-85.81,12.06,-7.94,-1.03,7.81,-12.58,9.68,-3.61,-5.48,11.29,-11.68,6.84,2.32,-9.03,12.52,-9.16,1.87,6.19,-12,11.03,-5.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,113.37,8.39,951.15,-101.94,-20,112.26,-169.68,128.39,-39.35,-78.06,155.48,-154.19,89.03,38.06,-125.81,170.32,-120,16.77,89.03,-163.23,145.16,-73.55,-53.55,-7.16,-2.13,8.65,-12.71,9.16,-2.39,-6.19,11.68,-11.29,6.06,3.29,-9.74,12.52,-8.71,0.58,6.65,-12.32,10.39,-4.97,-4.45,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,116.39,8.63,1004.96,-34.84,125.16,-169.68,121.94,-21.29,-87.74,163.87,-146.45,76.77,52.9,-134.84,170.32,-111.61,0.65,98.06,-166.45,138.71,-56.77,-64.52,147.1,-3.16,9.48,-12.71,8.65,-1.1,-6.84,12.13,-10.71,5.03,4.13,-10.45,12.26,-8.13,-0.71,7.55,-12.58,9.87,-3.87,-5.23,11.03,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,123.09,9.01,1109.16,138.62,-170,116.38,-1.96,-94.15,170,-139.27,64.73,66.04,-145.15,166.08,-102.65,-14.38,113.12,-170,133.38,-43.15,-73.88,158.88,-155.62,10.26,-12.45,8,0.13,-7.55,12.32,-10.19,4,4.97,-11.16,11.74,-7.35,-1.87,8.52,-12.65,9.23,-2.71,-6,11.55,-11.48,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,117.68,8.67,1020.34,-155.78,92.43,32.97,-122.81,170,-124.11,23.92,85.32,-162.24,148.67,-78.21,-50.42,134.45,-170,111.83,-1.94,-98.25,165.48,-138.33,55.59,-11.42,6.39,2.84,-9.42,12.52,-8.97,1.1,6.52,-12.26,10.65,-5.42,-4.19,10.19,-12.39,7.94,0.39,-7.68,12.32,-10,3.61,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,114.43,8.36,956.86,81.73,42.5,-133.38,170,-121.62,7.19,89.58,-170,141.88,-69.96,-61.46,141.23,-168.69,105.27,7.19,-109.19,168.69,-137.96,47.73,69.96,5.68,3.68,-10,12.39,-8.45,0.06,6.97,-12.45,10.26,-4.52,-4.84,10.77,-12,7.55,1.23,-8.32,12.45,-9.61,3.03,5.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,115.4,8.58,990.22,21.94,-112.26,170.32,-127.1,38.71,78.71,-156.77,154.84,-86.45,-38.06,127.1,-169.68,120,-16.77,-89.68,164.52,-144.52,73.55,54.84,-137.42,2.13,-8.84,12.52,-9.29,2.13,6.06,-11.94,11.16,-6.13,-3.48,9.61,-12.71,8.45,-0.71,-6.9,12.19,-10.58,4.77,4.32,-10.65,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,121.5,9,1093.22,-121.52,170,-124.11,25.86,84.03,-163.54,148.02,-78.86,-50.42-,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,0,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-128.46,-0.06,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,0,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,120.64,0.1,12.55,-104.08,168.42,-133.73,51.09,70.02,-150.76,157.7,-96.51,-27.76,117.33,-169.68,124.27,-32.17,-82.63,158.96,-151.39,81.37,45.42,-130.58,170.32,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,120.4,0.11,12.88,170.32,-123.01,25.23,84.53,-162.75,148.24,-78.85,-49.2,131.84,-169.68,112.91,-5.68,-95.25,164.64,-141.3,61.19,60.56,-145.71,161.48,-105.34,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:16,115.89,0.12,13.58,-118.9,10.28,92.55,-169.04,144.61,-69.41,-60.42,143.33,-169.68,108.62,8.36,-107.33,170.32,-136.26,50.13,70.7,-155.54,159.4,-97.69,-30.21,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
